Name,Normalized Name,Frequency,Is Airline,Logo,Routes Count,First Seen,Last Seen
"JetBlue","jetblue",4,True,"https://www.gstatic.com/flights/airline_logos/70px/B6.png",4,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"United","united",4,True,"https://www.gstatic.com/flights/airline_logos/70px/UA.png",4,"2026-01-02T00:51:35.352691","2026-01-02T00:51:35.352691"
"Alaska","alaska",3,True,"https://www.gstatic.com/flights/airline_logos/70px/AS.png",3,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"ly.com","ly",1,False,"https://www.gstatic.com/flights/partner_logos/70px/LY_COM_TRAVELGO.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"Priceline","priceline",1,False,"https://www.gstatic.com/flights/partner_logos/70px/PRICELINE.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"Trip.com","trip",1,False,"https://www.gstatic.com/flights/partner_logos/70px/CTRIP.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"CheapOair","cheapoair",1,False,"https://www.gstatic.com/flights/partner_logos/70px/CHEAPOAIR.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"HopeGoo","hopegoo",1,False,"https://www.gstatic.com/flights/partner_logos/70px/LY_COM_HOPEGOO.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"Fliggy","fliggy",1,False,"https://www.gstatic.com/flights/partner_logos/70px/FLIGGY.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"BudgetAir","budgetair",1,False,"https://www.gstatic.com/flights/partner_logos/70px/TRAVIX_BUDGETAIR.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"kiss&fly","kissfly",1,False,"https://www.gstatic.com/flights/partner_logos/70px/KISSANDFLY.png",1,"2026-01-02T00:51:34.237067","2026-01-02T00:51:34.237067"
"Hawaiian","hawaiian",1,True,"https://www.gstatic.com/flights/airline_logos/70px/HA.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"Travomint","travomint",1,False,"https://www.gstatic.com/flights/partner_logos/70px/TRAVOMINT.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"Ovago","ovago",1,False,"https://www.gstatic.com/flights/partner_logos/70px/OVAGO.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"business-class.com","businessclass",1,False,"https://www.gstatic.com/flights/partner_logos/70px/BUSINESSCLASS.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"FlightHub","flighthub",1,False,"https://www.gstatic.com/flights/partner_logos/70px/FLIGHTHUB.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
"Justfly.com","justfly",1,False,"https://www.gstatic.com/flights/partner_logos/70px/JUSTFLY.png",1,"2026-01-02T00:51:36.463619","2026-01-02T00:51:36.463619"
